,positive,negative,neutral,compound,sentiment
"Tbh...I don't like them. I can see all the inspiration, but that should be more evolved...the design is lazy imo. This looks like an ordinary AF1 hi...add a heel loop 🤷🏽‍♂️
Maybe 2.0 will be the one.",0.054,0.184,0.762,17.745,Positive
It’s kinda like the Mr Beast candy bar?,0.24,0.0,0.76,64.875,Positive
Of course they are high tops. 😂,0.398,0.0,0.602,75.53,Positive
L they dont have my size,0.0,0.0,1.0,50.0,Neutral
"How are they on wet and snowy/icey slippery type surfaces? Noticed the proprietary outsole didn’t seem to be designed for these situations based only on the look of it, but I am curious to know what it can handle for daily wear during all seasons. 

Thanks! These look truly awesome.",0.269,0.0,0.731,97.78999999999999,Positive
"3:54 Everybody, myself included, came for the shoe. That wallpaper is sick though, any idea where I can get this?",0.0,0.155,0.845,24.47,Negative
Wide sizes 🙏🏾,0.0,0.0,1.0,50.0,Neutral
"Simple, classic, clean lines and modern.  Me likey.",0.278,0.0,0.722,70.095,Positive
Congrats hope you sell alot to pay for the 40k iPhone,0.401,0.089,0.51,85.48,Positive
Fila and Fear of God would like a word,0.359,0.25,0.391,55.135,Positive
These look pretty nice but I like the black soles ate 2:12 more.,0.446,0.0,0.554,86.955,Positive
Im a sneakerhead and as Marques said it: Wear your kicks! One life man! … just one life.,0.0,0.0,1.0,50.0,Neutral
"The moment I saw the sneakers post, the next thing that came in my mind was hanging them on that magnet levitating. Thanks for releasing them early for premium subscribers, we loyal subs deserve one before they go out of stock 😊",0.136,0.0,0.864,85.92,Positive
Good lookin' shoe in addition to being functional. Congrats. Your colorway is fire as usual (but I'd buy Dave's colorway too).,0.236,0.09,0.674,79.97000000000001,Positive
Nice sandals Marques! However how is the Don/Dofficency and are they hot sockable? 😉,0.205,0.0,0.795,73.765,Positive
I wear jordans and my kids are always yell at me for just walking...they walk like ducks! I told them waer your shoes!!! Thanks Marques for saying WEAR YOUR SHOES! Also Im buying these!,0.18,0.0,0.82,88.135,Positive
The intro alone is enough to convince me to buy it,0.154,0.154,0.692,50.0,Positive
Big Jordan 1 + Fear of God vibes.,0.226,0.344,0.43,36.34,Positive
It looks better than 90% of the Sneakers Adidas sells right now.,0.209,0.0,0.791,72.02,Positive
Fantastic design! Clean af intro too 🔥🔥,0.569,0.0,0.431,88.22,Positive
Congratulations on the Launch Marques! 🙌🏾🙌🏾,0.456,0.0,0.544,81.80000000000001,Positive
New combination!?,0.0,0.0,1.0,50.0,Neutral
"Oh look, more shoes that won't be made to fit my US 10.5 6E feet.",0.152,0.0,0.848,68.06,Positive
"Marques,  why is it called 251?   oh....  you covered it now.   me bad  :)",0.162,0.189,0.649,43.6,Positive
When did you switch the camera from the arm to a moving handheld one,0.0,0.0,1.0,50.0,Neutral
I daily my friends and family kicks well they are in rotation,0.366,0.0,0.634,81.845,Positive
I'm a fan of Atoms and yes! I'll get this!,0.444,0.0,0.556,83.96000000000001,Positive
@RoseAnvil needs to have a crack at these.,0.0,0.0,1.0,50.0,Neutral
But do they add 2.5” to my height???,0.0,0.0,1.0,50.0,Neutral
"While I'm not a sneaker head by any stretch of the imagination, I typically get my shoes from costco based on whatever is on sale, as a long time viewer I am extremely proud of you. Well done, Marques",0.143,0.0,0.857,83.485,Positive
Barakallah ❤❤,0.0,0.0,1.0,50.0,Neutral
M251 kinda sounds like a cheap Samsung phone lol,0.456,0.0,0.544,80.755,Positive
I hate to be the hater but 2+ years and all that hype promo to showcase the Walmart's? 😫,0.0,0.221,0.779,24.885,Negative
Wow! ❤,1.0,0.0,0.0,81.195,Positive
Were can I find those shoe reviewers? 😆,0.0,0.0,1.0,50.0,Neutral
"most unreliable peace a garbadge i have ever put on my feet, even Linus would agree absalute NOOOO",0.31,0.0,0.69,87.07000000000001,Positive
"Aka...""MKB Breds"" love it",0.583,0.0,0.417,81.845,Positive
Did slaves make these shoes? What country are these made in?,0.0,0.0,1.0,50.0,Neutral
"Marques always putting easter eggs in his videos, hes been doing this for ages.

All together now, ive been wearing these for a week, and heres my thoughts",0.0,0.0,1.0,50.0,Neutral
"I love sneaks like that....clean, sleek, can either rock em out or dress em down...I likes! Congrats on this shoe MB!!",0.463,0.0,0.537,96.485,Positive
LTT's spoof review was funny.  Many congrats on the launch!,0.452,0.0,0.548,88.22,Positive
I can see Casey neistat wearing these on the boosted board,0.217,0.0,0.783,68.06,Positive
Congratulations,1.0,0.0,0.0,79.97000000000001,Positive
"Congratulations, even thought it’s not my style I applaud you for your achievements!",0.251,0.149,0.6,70.215,Positive
But the sandal was turning anti clockwise. Why did you rotate your sneaker clockwise?,0.0,0.185,0.815,27.515,Negative
And the women’s versions release date 🤔💄👟💃? Just kidding 😂❤❤❤well done 👌🎉,0.113,0.0,0.887,55.135,Positive
Hi marques pin me 📌 Congratulations 👏,0.494,0.0,0.506,79.97000000000001,Positive
"This is the kind of product you should not buy because you know the person who made it 

it doesn’t look bad but it’s just so basic , it looks like a copy of something more popular as opposed to its own thing 

Ngl , I expected something way more original",0.192,0.04,0.767,93.00500000000001,Positive
Jerry’s video explains how flexible you could be with the new 251s! 😂,0.166,0.0,0.834,64.71000000000001,Positive
Not a fan of the shoe but I'm a fan of you so I hope it's a success.,0.431,0.16,0.408,93.17999999999999,Positive
looks mid,0.0,0.0,1.0,50.0,Neutral
Pls ship to India,0.302,0.0,0.698,53.86,Positive
Done. Ordered.,0.0,0.0,1.0,50.0,Neutral
After watching the behind the scenes on the Studio I appreciate this video waaaaaaaaaaaaaay more. Can't wait to get those kicks,0.124,0.0,0.876,70.095,Positive
Do they cost $251?,0.0,0.0,1.0,50.0,Neutral
Nice looking shoe!!!🎉,0.648,0.0,0.352,78.42,Positive
Yoooooooooooooo sick job man,0.0,0.524,0.476,24.47,Negative
I hope this reaches us here in the Philippines,0.406,0.0,0.594,73.83500000000001,Positive
"These will be made by Atoms' manufacturing partner in Busan, South Korea, right? Hopefully workers there will be fairly compensated and protected against exploitative labour practices.",0.189,0.0,0.811,84.04,Positive
I literally just got my Chevron sweater with a matching black & red cap. These would bring the entire outfit together.,0.0,0.0,1.0,50.0,Neutral
"Not my type of Sneaker but good job, especially for the first shoe launched. Maybe a Chuck Taylor version next?",0.248,0.0,0.752,84.04,Positive
,0.0,0.0,0.0,50.0,Neutral
RIP Linus'sandal,0.0,0.0,1.0,50.0,Neutral
That last shot was SO sick!! Would love to see a matte black version tho 😂,0.259,0.196,0.545,66.795,Positive
"I had never even imagined you would make a video on shoes. But, everything aside, I would like to try one. ✌️",0.153,0.0,0.847,75.115,Positive
Now this is lit🔥,0.0,0.0,1.0,50.0,Neutral
Expensive,0.0,0.0,1.0,50.0,Neutral
"""wear your kicks""... nice marketing Marques",0.359,0.0,0.641,71.075,Positive
Dope sneakers. cool name '251',0.365,0.0,0.635,65.91,Positive
congrats on the launch! however I think the design is a bit boring,0.246,0.153,0.6,66.91,Positive
"Pricey, but as expected because of the quality no doubt.. Not trying to rude, but what the loyal supporters who are confined by a budget?",0.33,0.082,0.588,92.815,Positive
Damn.. congrats!! If that's not the ultimate Glow-up I don't know what is.. totally awesome!,0.419,0.0,0.581,93.24,Positive
Excited for this!!,0.599,0.0,0.401,72.795,Positive
I want it in gray and white,0.206,0.0,0.794,53.86,Positive
Im.....100% gonna be one of the first to cop a pair. Not even gonna hold back,0.0,0.0,1.0,50.0,Neutral
Damn already back ordered till july on a lot of sizes lol Guess I just gotta wait. Hope they aren't too bad on a wide foot.,0.283,0.089,0.628,85.25,Positive
Watching the linus video first was hilarious,0.31,0.0,0.69,70.095,Positive
Looks so dope!,0.0,0.0,1.0,50.0,Neutral
Really hard to make shoes. Good shoes are even harder.,0.23,0.134,0.635,64.875,Positive
"That's cool, but where's the matte black versuon?",0.191,0.0,0.809,58.275,Positive
Aj?,0.0,0.0,1.0,50.0,Neutral
Absolutely love these ❤️🖤🤍,0.6,0.0,0.4,83.485,Positive
"Well done, congratulations .",0.857,0.0,0.143,85.92,Positive
Yo….it’s the way how you gonna wear your kicks,0.0,0.0,1.0,50.0,Neutral
"Send a travel Vlogger playa one, I would love to test it",0.318,0.0,0.682,81.845,Positive
"This videos introduction wasn't as good as LinusTechTip's introduction.

MKBHD needs to take lessons from Linus and his crew.






:P",0.133,0.102,0.765,59.224999999999994,Positive
Thank you for making the sole removable! As a person with plantar fasciitis I greatly appreciate it 👍,0.308,0.0,0.692,84.94500000000001,Positive
$189 lol,0.737,0.0,0.263,71.075,Positive
no way bro got the mkbhd 1s,0.0,0.268,0.732,35.199999999999996,Negative
Bought tf out of these! Happy to support the best tech YouTuber on the planet.,0.476,0.0,0.524,94.88499999999999,Positive
"BEAUTIFUL!
MAKE A LOW? I’ll buy them right now!",0.371,0.202,0.427,76.21,Positive
Amazing. Congratulations MKBHD.,0.885,0.0,0.115,91.355,Positive
That sound effect on “WEAR YOUR KICKS” is genius🔥🔥 5:37,0.0,0.0,1.0,50.0,Neutral
"Cool! Still, please don’t forget us ladies who like you and support your channel, though I understand we are the minority in terms of your total fan base. I wear heels and flats predominantly, but I of course wear sneakers to workout and go for long walks. I’m confident you and Atoms can create a functional, chic, women-friendly soles sometime down the line. Keep up the great work, as always. 🌻",0.295,0.018,0.687,98.34,Positive
Congratulations for a new beginning. Mk😊😊😊,0.494,0.0,0.506,79.97000000000001,Positive
Dope. Congrats marques!,0.649,0.0,0.351,78.535,Positive
Attention to detail on this = 10/10,0.0,0.0,1.0,50.0,Neutral
Seems like sustainability was not a factor taken into account.,0.238,0.0,0.762,68.06,Positive
