,positive,negative,neutral,compound,sentiment
after my last relationship I think that I would never fall in love again because my ex was my first love we were highschool sweethearts but she has fallen out of love on me so yeah and right now she has a new guy I hope they would be happy im their relationship. I hope that one day I would be able to love myself again and find someone who will love me for who I am.,0.191,0.214,0.595,33.82,Positive
Prachtige muziek doet mij herinneren aan vroegere muziek!,0.0,0.0,1.0,50.0,Neutral
സിംഗിൾ മി 🫣🫣🫣,0.0,0.0,1.0,50.0,Neutral
After being in multiple relationships I realized that there one one girl that can spark your heart and light up your world 😂😂,0.083,0.0,0.917,61.315,Positive
"after i found you, my world ....❤❤❤",0.0,0.0,1.0,50.0,Neutral
This is my new favourite song,0.0,0.0,1.0,50.0,Neutral
"I still can&#39;t beleive  this song is made in 2022, I must have my mind glitched here, wish we make more music like this, great music, and touching lyrics. Thanks Stephen Sanchez.",0.338,0.0,0.662,96.125,Positive
This song has a great vibe,0.506,0.0,0.494,81.245,Positive
He is only 20yrs and created this piece of art,0.182,0.0,0.818,62.5,Positive
I am leaving this comment so anytime someone likes it I will come back❤🎉,0.218,0.0,0.782,73.515,Positive
❤❤❤,0.0,0.0,1.0,50.0,Neutral
Sounds a lot like Keane.,0.455,0.0,0.545,68.06,Positive
i leave this comment here so after a week or a month or years when someone likes it i will be reminded with this maharya,0.122,0.052,0.826,69.08999999999999,Positive
"The best song ever,I love it ❤❤",0.627,0.0,0.373,92.775,Positive
😘😘😘😘,0.0,0.0,1.0,50.0,Neutral
My favourite song,0.0,0.0,1.0,50.0,Neutral
For are love❤❤,0.0,0.0,1.0,50.0,Neutral
I LOVE the old school feel of this song. A revisit to an era long passed and yet so relevant today.,0.215,0.0,0.785,85.625,Positive
Sorry goood,0.0,0.565,0.435,46.14,Negative
Gooooooodq,0.0,0.0,1.0,50.0,Neutral
"this song reminds me of my forever crush from high school. her dad was transferred... so she was new to our school... i was coming by my bicycle... I saw a beautiful long black hair ( her backside) spread like a waterfall falling in heaven... i crashed my bike into a small tree with spikes.... i was then rushed to medical room... my right hand was bandaged.. i came out of the med room and i saw her... i dont know why but when i saw her my jaws dropped, my heart started to beat harder and faster... it was like i saw my soulmate at the time... it always happened when i saw her... but unfortunately i didn&#39;t confessed my feelings to her... after the high school.. she went away.. i never saw again till now.. i dont know but she always gave me butterflies❤..",0.105,0.04,0.855,94.035,Positive
This rhythme made me cry 😭 from happiness 😌😌 truth❤❤❤❤ I would never fall in love part one was sooooooooo dammm good 👍😢😭😭😭😭😭😭😭😭👍👍👍👍😌😌,0.217,0.216,0.567,50.415,Positive
I miss my best friend when I heard the line &quot;I FOUND YOU&quot; 😭😭 SHE&#39;S NOW ON A BETTER PLACE😢,0.43,0.062,0.507,94.34,Positive
The beauty❤,0.0,0.0,1.0,50.0,Neutral
"I&#39;m leaving this comment,so that every time when someone likes my comment will remind me listening this song again❤",0.135,0.0,0.865,71.075,Positive
Love this song,0.677,0.0,0.323,81.845,Positive
people leaving cringe comments here BRUH🎉🎉🎉,0.0,0.0,1.0,50.0,Neutral
Why I love this song????😢😢😢😢,0.632,0.0,0.368,86.595,Positive
Georgia is a year 5 kid in my class!!!😂😂😂,0.0,0.0,1.0,50.0,Neutral
That my favourite song lol,0.412,0.0,0.588,71.075,Positive
LOl,1.0,0.0,0.0,71.075,Positive
When I listen to this song it reminds me of the olden amarican <b>best song ever</b>,0.0,0.0,1.0,50.0,Neutral
Waouh i&#39;m speechless 😢😢😢 this song is so pure ❤❤❤❤,0.0,0.0,1.0,50.0,Neutral
This is a recreational tune from 1960&#39;s,0.0,0.0,1.0,50.0,Neutral
And She Wont Talk To Me Becuase Im Her Ex From Richard Makson International Academy,0.0,0.0,1.0,50.0,Neutral
Just Like Limi Broke up with me From Richard Makson international Academy :(,0.137,0.313,0.549,25.305,Positive
Hi,0.0,0.0,1.0,50.0,Neutral
Wait a sec. How did you post this about a year ago when the song came out 9 mouths ago?,0.0,0.0,1.0,50.0,Neutral
this song is magical,0.0,0.0,1.0,50.0,Neutral
This makes me think of my. Crushes😊😊,0.0,0.0,1.0,50.0,Neutral
"It reminds me of her, happiness, and everything that I cherish for",0.408,0.0,0.592,86.75500000000001,Positive
Damn im so single bro,0.0,0.403,0.597,29.905000000000005,Negative
So true love words so perfect ♥ ♥ ♥,0.794,0.0,0.206,95.56,Positive
hari ini tanggal 20 april 2023 tak terasa lagu ini sudah sy dengar satu tahun yg lalu. lagu ini sy temukan bersamaan sy awal mengenalmu.<br>kau tau lagu ini akan menjadi lagu favorite sy <br>sayang terimakasi untuk 1 tahun yg penuh warna ini.<br>sy bersyukur mengenal km noval.,0.064,0.0,0.936,72.94,Positive
"<a href=""https://www.youtube.com/watch?v=GhQxrCrVSyw&amp;t=0m33s"">0:33</a>",0.0,0.0,1.0,50.0,Neutral
"My reel today,thank you I found you.",0.0,0.0,1.0,50.0,Neutral
Mi gf cheated on me but I’m acting like nothing happened 🙂😕😞,0.211,0.14,0.649,63.660000000000004,Positive
"I love Vica❤❤ <a href=""http://www.youtube.com/results?search_query=%233123"">#3123</a>",0.583,0.0,0.417,81.845,Positive
😭😭😭😭😭😭,0.0,0.0,1.0,50.0,Neutral
Simple and elegant..... Thanks for this creating this.... It speaks for me❤,0.338,0.0,0.662,81.245,Positive
This song is the sound like in 1980 song or1990,0.217,0.0,0.783,68.06,Positive
La musica es el mejor idioma que pueda existir,0.0,0.0,1.0,50.0,Neutral
A pretty girl suggest me this song and I want to know is she love me .,0.442,0.0,0.558,91.355,Positive
"GWENNY PULLED ME IN , I asked to love her ,once again u fell i caught ya 🎤🎤🎶🎶🤣👊",0.244,0.0,0.756,81.845,Positive
🎶,0.0,0.0,0.0,50.0,Neutral
It makes me cry. I just can’t stop crying.,0.0,0.627,0.373,9.370000000000001,Negative
The voice <br>The lyrics<br>The music<br>I love everything about this song&lt;3..,0.318,0.0,0.682,81.845,Positive
🇬🇪   ♥️  🇲🇨,0.0,0.0,1.0,50.0,Neutral
Take me there..,0.0,0.0,1.0,50.0,Neutral
It is one of the most beautiful songs I have heard in my life I wish everyone who heard it to be comfortable,0.362,0.0,0.638,94.025,Positive
My sadness in my heart I love that music and his tone voice lol 😂,0.352,0.146,0.503,81.245,Positive
Im leaving my comment and if someone like comment i will listen to this music again,0.152,0.0,0.848,68.06,Positive
loved),0.0,0.0,1.0,50.0,Neutral
This song is just as good when it&#39;s slowed down to 0.75x speed,0.195,0.0,0.805,72.02,Positive
"Love this song. My life was shitty before my wife she brought a huge light into my life has given me three kids she came into a relationship with me when I already had two. Shes given me a loud , loving ,crazy home and i would go thru all the bullshit in my life  again just to know she was on the other side waiting for me. Shes given me the world i worship the ground she walks on",0.143,0.111,0.747,71.075,Positive
"I really love this song, everytime i hear this song it makes me feel good and think ing my recent relatiinship in poland... I miss u gary.. And i will always love u from tge bittom of my heart... Emily",0.273,0.037,0.69,95.295,Positive
