,positive,negative,neutral,compound,sentiment
I just want to hope this match will complete in a fair way instead of poor refereeing that will ruin the crucial title race.,0.214,0.227,0.559,32.99999999999999,Positive
That things that’s kept them together is saliba 😂,0.0,0.0,1.0,50.0,Neutral
How about Rashford vs Man City?,0.0,0.0,1.0,50.0,Neutral
"You keep mentioning the Brentford game which is true, but the Liverpool game in london, Liverpool was robbed, and there are other games where the ref helped arsenal so it’s all swings and roundabouts and you can’t pin on just that game.",0.044,0.0,0.956,61.315,Positive
Goldbridge going on about the Brentford game and VAR but not utds bent goal against city🙄,0.0,0.0,1.0,50.0,Neutral
"A great season! Your delusional, the standard  and quality has fallen away dramatically. VAR is and has been the only talking point beyond the freak of nature that is, Harland.",0.115,0.159,0.726,42.445,Positive
"Moral of the story, Saliba > jesus",0.0,0.0,1.0,50.0,Neutral
"If Arsenal don’t win, the league is over.",0.352,0.0,0.648,79.295,Positive
man city will beat arsenal but they’ll fumble at fulham in the next game 😜,0.0,0.0,1.0,50.0,Neutral
"Titles already decided, its Citys",0.0,0.0,1.0,50.0,Neutral
Gonna be a 3-2 thriller either way tonight,0.189,0.0,0.811,55.135,Positive
City w,0.0,0.0,1.0,50.0,Neutral
Come on city💙,0.0,0.0,1.0,50.0,Neutral
City win,0.792,0.0,0.208,79.295,Positive
so its the queen's fault?,0.0,0.403,0.597,29.905000000000005,Negative
That Brentford game is gonna cost Arsenal the title 😂,0.0,0.0,1.0,50.0,Neutral
Everybody talks about Arsenal being robbed of 2 points vs Brentford. Don’t forget the terrible decision that was made at old Trafford against City. That offside not given cost us the win.,0.103,0.136,0.761,47.42,Positive
that bloody queen,0.0,0.592,0.408,27.98,Negative
Haaland is Saliba-ting to score some goals tonight.,0.0,0.0,1.0,50.0,Neutral
Considering the wealth and squads they can pick if city don't win the treble I'm calling bottle jobs FC they should be competing for trebles they have the money to,0.093,0.09,0.817,51.65,Positive
What is this video 😂😂😂😂 have a day off,0.0,0.0,1.0,50.0,Neutral
"Holden at CB is Arsenals weak spot, Haaland will play off him all match.",0.139,0.168,0.694,43.6,Positive
Arsenal is gonna bottle this title. The have always been bottlejobs,0.0,0.0,1.0,50.0,Neutral
Just Watch Martineli and Gabriel Jesus are going to come with blood in their eyes... I have a feeling...,0.0,0.0,1.0,50.0,Neutral
