,positive,negative,neutral,compound,sentiment
Never gets old even on repeat,0.0,0.0,1.0,50.0,Neutral
15M 🎉,0.0,0.0,1.0,50.0,Neutral
it doesnt sound anything like Say so but it keeps me reminding of it.,0.0,0.107,0.893,42.905,Negative
What i listen when homies aren't around,0.0,0.0,1.0,50.0,Neutral
They're all absolutely talented. Pronunciation is lit and their voices are fire!,0.239,0.147,0.614,67.9,Positive
"This is betterest version of Cupid Song, we hope you guys (FIFTY FIFTY) can be international girl group like Fifth Harmony, cause both of your vibes are similar",0.245,0.0,0.755,89.82,Positive
Where is the continue virson of keena and saena,0.0,0.0,1.0,50.0,Neutral
Cuteee,0.0,0.0,1.0,50.0,Neutral
카디건느낌도 살짝 나고 듣기가 너무 편안하다,0.0,0.0,1.0,50.0,Neutral
so good,0.762,0.0,0.238,74.635,Positive
"This is the first K-pop song I actually liked. 

Where do I start?

-that tone on your right earbud at 0:09 😌
-the first singer sounds like GLadOS from the Portal video game
-catchy 80s style beat, with just enough BPMs to keep you hooked
-the harmony is just absolutely 😚👌
-melody has just enough variations to not make it sound boring but not too much to make it sound complicated
-a lot of words compressed in each stanza (idk but there’s this research about pop songs where the more words there are per stanza the catchier and more ‘addictive’ the song gets)
-all the singers are at least bilingual
-the music profile is so melodically unique, that it’s hard to categorize this song as JUST a pop song. It’s way, way, way more than just a pop song
-production value is excellent for a relatively unknown label, it’s almost like these guys invented “indie” K-pop 

Overall, this song is amazing. I’m not a K-pop fan, more into 60s classical British rock & contemporary American folk.

But golly, this song is just beautiful.

Bonus: the backing harmony progression at 1:02 & 1:05, then the sudden ‘rap burst’ is just icing on the cake. This group is pure talent.",0.176,0.025,0.799,99.44999999999999,Positive
Love this version 🔥🔥,0.583,0.0,0.417,81.845,Positive
I can see my masculinity flying away,0.0,0.0,1.0,50.0,Neutral
"15M?!

Mad crazy. So proud of them and well deserved",0.316,0.339,0.345,44.875,Positive
Sometimes English ver. of kpop songs was really sht.. but not with this songs..,0.0,0.0,1.0,50.0,Neutral
