,positive,negative,neutral,compound
this rewind was the worst and last,0.0,0.406,0.594,-0.6249
W,0.0,0.0,0.0,0.0
"20 million dislikes, LOLOL",0.0,0.474,0.526,-0.4019
how is this video still getting disliked😂😂😂,0.0,0.0,1.0,0.0
Good YouTube Rewind - 2012-2015<br>Bad YouTube Rewind - 2017-2019,0.326,0.0,0.674,0.4404
"It&#39;s so bad, but it is so nostalgic.",0.0,0.255,0.745,-0.3392
This video have 20M in 2023,0.0,0.0,1.0,0.0
Current likes: 3.1m<br>Current dislikes: <b>20m</b>,0.329,0.318,0.353,0.0258
"<a href=""https://www.youtube.com/watch?v=YbJOTdZBX1g&amp;t=4m09s"">4:09</a> 💀💀",0.0,0.0,1.0,0.0
5 years later this is still trash,0.0,0.0,1.0,0.0
Read my name,0.0,0.0,1.0,0.0
The decline of Youtube.,0.0,0.0,1.0,0.0
YAH!!!!,0.0,0.0,1.0,0.0
youtube probably removed dislikes because of this video 😂,0.0,0.278,0.722,-0.4019
Geez will smith you slapped that Aaaahh kinda like when you slapped chris rock,0.145,0.0,0.855,0.2975
No video ever needs k-pop,0.0,0.355,0.645,-0.296
BRO THIS VIDEO HAS 20MILLION DISKLIKES BRO. 20 MILLION PEOPLE ABUSES YOUTUBE FOR NO REASOn,0.0,0.359,0.641,-0.8056
still got 20m dislikes lol,0.329,0.318,0.353,0.0258
"Jordindian - <a href=""https://www.youtube.com/watch?v=YbJOTdZBX1g&amp;t=4m25s"">4:25</a>",0.0,0.0,1.0,0.0
Why everyone hate this so much?,0.0,0.425,0.575,-0.5719
Did not represent 2018 that well,0.296,0.0,0.704,0.2732
This is why YouTube removed dislikes.,0.0,0.351,0.649,-0.4019
20m dislikes and counting,0.0,0.474,0.526,-0.4019
Wow 3.1 million likes and 0 dislikes? This must be an incredible video,0.361,0.148,0.492,0.5994
BRUH THIS IS THE BEST REWIND EVER,0.412,0.0,0.588,0.6369
This has 20.2 million dislikes in 2023,0.0,0.31,0.69,-0.4019
Сабуров?,0.0,0.0,1.0,0.0
lol 20.28MILLION DISLIKES LOL,0.588,0.319,0.093,0.4404
"Currently at 20 million dislikes, don&#39;t forget this one kids",0.0,0.365,0.635,-0.5574
Lo único que me gustó es lo de que pusieron a algunos animadores y pusieron un poco a la comunidad de animadores por lo demas es de a la mitad no conozco solo me desagrado,0.0,0.068,0.932,-0.296
its at 20million dislikes now lolol,0.0,0.351,0.649,-0.4019
&quot;return youtube dislikes extention&quot; OHOHOH Happy christmas,0.325,0.237,0.439,0.25
"Political messages and too much talking, 2018 was full of memes and unforgettable moments that weren’t even shown here",0.0,0.0,1.0,0.0
Iiu,0.0,0.0,1.0,0.0
"Bro. This video is so bad, and one of the reasons is because MATPAT WASNT HERE!!!",0.0,0.264,0.736,-0.7482
jaiden illy theodd1sout probably regret being in this video so much,0.0,0.219,0.781,-0.4215
20 million dislikes?..,0.0,0.0,1.0,0.0
But no more dislikes today 😊,0.0,0.694,0.306,-0.7776
"20,282,848",0.0,0.0,1.0,0.0
This is still terrible but the reason it’s not so bad when you look back at it is because everything is so much worse than back then.,0.137,0.186,0.676,-0.1882
Why is this video so hated,0.0,0.518,0.482,-0.7481
achei q ja estaria com 50 milhoes de deslikes so ta com 20 to triste,0.0,0.0,1.0,0.0
People Who Know: 💀<br><br>People Who Don&#39;t Know : 😀,0.0,0.0,1.0,0.0
"<a href=""https://www.youtube.com/watch?v=YbJOTdZBX1g&amp;t=3m06s"">3:06</a> that part makes me cringe every time",0.0,0.0,1.0,0.0
&quot;It&#39;s so bad it&#39;s good&quot;,0.0,0.487,0.513,-0.5849
Now there&#39;s two disasters in this video. The video it&#39;s self and Will Smith,0.0,0.217,0.783,-0.5574
1 like to 6.66 dislikes holy shi-,0.272,0.293,0.435,-0.0516
Me gustó mucho más que ese año,0.0,0.0,1.0,0.0
Furious jumper est passé dans cet vidéo ??,0.0,0.367,0.633,-0.6199
20M dislikes,0.0,0.73,0.27,-0.4019
"FYI, this video has currently 20M dislikes in April 2023.",0.191,0.204,0.605,-0.0431
this is why they took away showing dislikes,0.0,0.278,0.722,-0.4019
People who know 🗿🗿<br><br>People who don&#39;t know 🙂💀,0.0,0.0,1.0,0.0
Great video!👍👍👍,0.815,0.0,0.185,0.6588
"3,1M likes <br>20M dislikes",0.373,0.36,0.267,0.0258
"This now has 20 million dislikes, just updating.",0.0,0.278,0.722,-0.4019
Wft will,0.0,0.0,1.0,0.0
update its at 20 mill dislikes les goo,0.0,0.278,0.722,-0.4019
they removed dislikes just for the amount of dislikes on this video💀,0.0,0.351,0.649,-0.6597
Guys tag YouTube in this,0.0,0.0,1.0,0.0
Help,1.0,0.0,0.0,0.4019
XD,1.0,0.0,0.0,0.5859
20M dislikes. Insane youtube.,0.0,0.73,0.27,-0.6597
Fun fact:this video has 20 million dislikes,0.3,0.245,0.455,0.1531
What the heck is this though-,0.0,0.0,1.0,0.0
20 mil dislikes btw,0.0,0.474,0.526,-0.4019
THEY DIDNT put funneh in the most disliked video that’s just unexpected,0.0,0.214,0.786,-0.4576
now 20m dislikes,0.0,0.574,0.426,-0.4019
Solo bailan nomás que depcecion youtube,0.0,0.0,1.0,0.0
oof,0.0,0.0,1.0,0.0
The campfire scene ruined everything 😭,0.0,0.437,0.563,-0.4767
congratulations 🎊 🎊 YouTube for 20M dislikes 😂😜,0.368,0.255,0.377,0.296
zzzzzzzzzz1,0.0,0.0,1.0,0.0
Same thing like the roblox rewind,0.333,0.0,0.667,0.3612
why is this the most disliked video of youtube ?,0.0,0.272,0.728,-0.4576
It wasn’t even bad until the K-pop part,0.0,0.333,0.667,-0.5423
For the people in 2023 video had 20 million dislikes,0.0,0.231,0.769,-0.4019
This video has around 20.5 million dislikes as of April 2023,0.0,0.213,0.787,-0.4019
3 million likes 20 million dislikes whattt?,0.295,0.284,0.421,0.0258
2023 UPDATE: 20 MILLION DISLIKES,0.0,0.462,0.538,-0.5319
"<a href=""https://www.youtube.com/watch?v=YbJOTdZBX1g&amp;t=6m08s"">6:08</a> de enes batur var olum😂😂😂😂",0.0,0.0,1.0,0.0
ana lan enes batur😂😂😂,0.0,0.0,1.0,0.0
and thats the reason why youtube dont show dislikes😊,0.0,0.0,1.0,0.0
You can&#39;t hide YouTube! We still know how many dislikes this has,0.0,0.319,0.681,-0.5707
"<a href=""https://www.youtube.com/watch?v=YbJOTdZBX1g&amp;t=0m00s"">0:00</a> an absolute abomination of a meme was born",0.0,0.0,1.0,0.0
20m dislikes will smith really yaaaa&#39;d his way into fame,0.213,0.199,0.588,0.0516
"20m dislikes and counting, oh boy. Good thing there are extentions to bring dislikes back.",0.143,0.266,0.591,-0.3612
Back when a rewind was the biggest problem we had,0.0,0.252,0.748,-0.4019
Yaaaa,0.0,0.0,1.0,0.0
"It&#39;s over 20M dislikes now, they can hide the dislikes all they want, still won&#39;t make a difference",0.061,0.332,0.607,-0.7003
"There are 20 million DISLIKES on this video as of April 2, 2023.",0.0,0.222,0.778,-0.5319
Aún puedo ver los dislikes porque tengo un youtube modificado 😂😂<br>Edit: tiene 20M,0.0,0.184,0.816,-0.4019
Actualización: este video tiene 19 millones de dislikes,0.0,0.278,0.722,-0.4019
Return the fking dislikes,0.0,0.474,0.526,-0.4019
"<a href=""https://www.youtube.com/watch?v=YbJOTdZBX1g&amp;t=0m09s"">0:09</a> gaaayaaaa",0.0,0.0,1.0,0.0
Literally the worst video in existence. Genuinely.,0.0,0.406,0.594,-0.6249
"For the The generations of the Future, This video has over 20.2 million dislikes in 2023",0.0,0.153,0.847,-0.4019
Will Smith just slapped me.,0.0,0.0,1.0,0.0
"20,281,581",0.0,0.0,1.0,0.0
